Column,Attribute,attributeOf,Entity,Unit,Time,Relation,inRelationTo,Label,Role,Value,wasDerivedFrom,wasGeneratedBy
Id_case,hasco:originalID,??case,,schema:Interger,,,,,,,,
q1_anxiety_at_work,ontriscal:AnxietyAtWork,??beginningquestionnaire,,,,,,,,,,
q2_when_I know_that_going to_travel,ontriscal:AnxietyWhenKnowGoingToTravel,??beginningquestionnaire,,,,,,,,,,
q3_buy_passage,ontriscal:AnxietyBeforeGoingToTravel,??beginningquestionnaire,,,,,,,,,,
q4_join_bags,ontriscal:AnxietyBeforeGoingToTravel,??beginningquestionnaire,,,,,,,,,,
q5_driving_to_the_airport,ontriscal:AnxietyBeforeGoingToTravel,??beginningquestionnaire,,,,,,,,,,
q6_waiting_in_the_departure_lounge,ontriscal:AnxietyBeforeGoingToTravel,??beginningquestionnaire,,,,,,,,,,
q7_call_for_flight,ontriscal:AnxietyBeforeGoingToTravel,??beginningquestionnaire,,,,,,,,,,
q8_entrance_to_plane,ontriscal:AnxietyBeforeGoingToTravel,??beginningquestionnaire,,,,,,,,,,
q9_airplane_takeoff,ontriscal:AnxietyDuringTravel,??beginningquestionnaire,,,,,,,,,,
q_10_during_the_flight,ontriscal:AnxietyDuringTravel,??beginningquestionnaire,,,,,,,,,,
q11_turbulence_during_the_flight,ontriscal:AnxietyDuringTravel,??beginningquestionnaire,,,,,,,,,,
q12_anxiety_during_landing,ontriscal:AnxietyDuringTravel,??beginningquestionnaire,,,,,,,,,,
q13_when_leaving_do_plane,ontriscal:AnxietyDuringTravel,??beginningquestionnaire,,,,,,,,,,
initial_score_bdi_scale,ontriscal:InitialBDIScore,??beginningquestionnaire,,,,,,,,,,
initial_score_bai_scale,ontriscal:InitialBAIScore,??beginningquestionnaire,,,,,,,,,,
risk_level,ontriscal:RiskLevel,??beginningquestionnaire,,,,,,,,,,
??case,,,sio:Human,,,ontriscal:patientAnswersQuestionnaire,??beginningquestionnaire,,,,,
??beginningquestionnaire,,,ontriscal:Questionnarie,,,ontriscal:questionnaireAnsweredBy,??case,,,,,
