Column,Attribute,attributeOf,Entity,Unit,Time,Relation,inRelationTo,Label,Role,Value,wasDerivedFrom,wasGeneratedBy
id_case,hasco:originalID,??case,,schema:Interger,,,,,,,,
initial_questionnarie,ontriscal:FullName,??beginningquestionnaire,,,,,,,,,,
warm_sensation,ontriscal:WarmSensation,??beginningquestionnaire,,,,,,,,,,
leg_shaking,ontriscal:LegShaking,??beginningquestionnaire,,,,,,,,,,
inability_to_relax,ontriscal:InabilityToRelax,??beginningquestionnaire,,,,,,,,,,
fear_of_the_worst_happening,ontriscal:FearOfTheWorstHappening,??beginningquestionnaire,,,,,,,,,,
dizziness,ontriscal:Dizziness,??beginningquestionnaire,,,,,,,,,,
accelerated_heart,ontriscal:AcceleratedHeart,??beginningquestionnaire,,,,,,,,,,
balance_disorder,ontriscal:BalanceDisorder,??beginningquestionnaire,,,,,,,,,,
tremor,ontriscal:Tremor,??beginningquestionnaire,,,,,,,,,,
nervous,ontriscal:Nervous,??beginningquestionnaire,,,,,,,,,,
feeling_of_suffocation,ontriscal:FeelingOfSuffocation,??beginningquestionnaire,,,,,,,,,,
hand_tremor,ontriscal:HandTremor,??beginningquestionnaire,,,,,,,,,,
difficulty_breathing,ontriscal:DifficultyBreathing,??beginningquestionnaire,,,,,,,,,,
fear_to_die,ontriscal:FearToDie,??beginningquestionnaire,,,,,,,,,,
get_scared,ontriscal:GetScared,??beginningquestionnaire,,,,,,,,,,
feeling_faint,ontriscal:FeelingFaint,??beginningquestionnaire,,,,,,,,,,
flushed_face,ontriscal:FlushedFace,??beginningquestionnaire,,,,,,,,,,
sweat,ontriscal:Sweat,??beginningquestionnaire,,,,,,,,,,
initial_score_bai_scale,ontriscal:Score,??beginningquestionnaire,,,,,,,,,,
risk_level,ontriscal:RiskLevel,??beginningquestionnaire,,,,,,,,,,
??case,,,sio:Human,,,ontriscal:patientAnswersQuestionnaire,??beginningquestionnaire,,,,,
??beginningquestionnaire,,,ontriscal:Questionnarie,,,ontriscal:questionnaireAnsweredBy,??case,,,,,
