Column,Attribute,attributeOf,Entity,Unit,Time,Relation,inRelationTo,Label,Role,Value,wasDerivedFrom,wasGeneratedBy
id_case,hasco:originalID,??patient,,schema:Interger,,,,,,,,
document,ontriscal:TherapeuticCase,??therapeuticcase,,schema:String,,,,,,,,
Source,ontriscal:MedicalRecord,??mentalhealtheletronicrecord,,schema:Interger,,,,,,,,
id_user,ontriscal:HealthProfessional,??mentalhealthprofessional,,schema:Interger,,,,,,,,
User,ontriscal:FullName,??nameofmentalhealthprofessional,,schema:String,,,,,,,,
id_project,ontriscal:Treatment,??psychotherapy,,schema:Interger,,,,,,,,
Project,ontriscal:FullName,??nameoftreatment,,schema:String,,,,,,,,
ContextualAspect,ontriscal:ContextualAspect,??contextualaspect,,schema:String,,,,,,,,
BehaviorAspects,ontriscal:BehaviorAspects,??behavioraspect,,schema:String,,,,,,,,
CoreBelief,ontriscal:CoreBelief,??corebelief,,schema:String,,,,,,,,
AuthomaticThinking,ontriscal:AutomaticThinking,??authomaticthinking,,schema:String,,,,,,,,
Emotion,ontriscal:Emotion,??emotion,,schema:String,,,,,,,,
Assumption,ontriscal:Assumption,??assumption,,schema:String,,,,,,,,
CompensatoryStrategy,ontriscal:CompensatoryStrategy,??compensatorystrategy,,schema:String,,,,,,,,
SymptomOfAnxiety,ontriscal:AnxietySymptom,??anxietysymptom,,schema:String,,,,,,,,
FinalAssessement,ontriscal:PsychiatricEvaluation,??finalassessment,,schema:String,,,,,,,,
TechiniqueOfIntervention,ontriscal:ClinicalStrategy,??clinicalstrategy,,,,,,,,,,
??patient,,,hasco:originalID,,,rdf:type,sio:Human,,,,,
??patient,,,hasco:originalID,,,ontriscal:patientHas,ontriscal:CaseConceptualization,,,,,
??therapeuticcase,,,ontriscal:TherapeuticCase,,,ontriscal:extractedFrom,??mentalhealtheletronicrecord,,,,,
??mentalhealtheletronicrecord,,,ontriscal:MentalHealthEletronicRecord,,,rdf:type,ontriscal:MentalHealthInformationSystem,,,,,
??mentalhealthprofessional,,,ontriscal:HealthProfessional,,,ontriscal:writes,??therapeuticcase,,,,,
??mentalhealthprofessional,,,ontriscal:HealthProfessional,,,ontriscal:treats,??patient,,,,,
??mentalhealthprofessional,,,ontriscal:HealthProfessional,,,ontriscal:maintains,??mentalhealtheletronicrecord,,,,,
??nameofmentalhealthprofessional,,,ontriscal:FullName,,,ontriscal:isNameOf,??mentalhealthprofessional,,,,,
??psychotherapy,,,ontriscal:Psychotherapy,,,ontriscal:appliedBy,??mentalhealthprofessional,,,,,
??nameoftreatment,,,ontriscal:FullName,,,ontriscal:isNameOf,??psychotherapy,,,,,
??contextualaspect,,,ontriscal:ContextualAspect,,,ontriscal:formulates,ontriscal:CaseConceptualization,,,,,
??behavioraspect,,,ontriscal:BehaviorAspect,,,ontriscal:formulates,ontriscal:CaseConceptualization,,,,,
??corebelief,,,ontriscal:CoreBelief,,,ontriscal:formulates,ontriscal:CaseConceptualization,,,,,
??authomaticthinking,,,ontriscal:AuthomaticThinking,,,ontriscal:formulates,ontriscal:CaseConceptualization,,,,,
??emotion,,,ontriscal:Emotion,,,ontriscal:formulates,ontriscal:CaseConceptualization,,,,,
??assumption,,,ontriscal:Assumption,,,ontriscal:formulates,ontriscal:CaseConceptualization,,,,,
??compensatorystrategy,,,ontriscal:CompensatoryStrategy,,,ontriscal:formulates,ontriscal:CaseConceptualization,,,,,
??anxietysymptom,,,ontriscal:AnxietySymptom,,,ontriscal:formulates,ontriscal:CaseConceptualization,,,,,
??clinicalstrategy,,,ontriscal:ClinicalStrategy,,,ontriscal:elaboratedBy,??mentalhealthprofessional,,,,,
??patient,,,hasco:originalID,,,ontriscal:receives,??finalassessment,,,,,
??finalassessment,,,ontriscal:PsychiatricEvaluation,,,ontriscal:elaboratedBy,??mentalhealthprofessional,,,,,
