Column,Attribute,attributeOf,Entity,Unit,Time,Relation,inRelationTo,Label,Role,Value,wasDerivedFrom,wasGeneratedBy
id_case,hasco:originalID,??case,,schema:Interger,,,,,,,,
document,ontriscal:TherapeuticCase,??psychotherapy,,schema:String,,,,,,,,
Source,ontriscal:MedicalRecord,??psychotherapy,,schema:Interger,,,,,,,,
id_user,ontriscal:HealthProfessional,??psychotherapy,,schema:Interger,,,,,,,,
User,ontriscal:FullName,??psychotherapy,,schema:String,,,,,,,,
id_project,ontriscal:Treatment,??psychotherapy,,schema:String,,,,,,,,
Project,ontriscal:FullName,??psychotherapy,,schema:String,,,,,,,,
BehaviorAspects,ontriscal:BehaviorAspects,??caseconceptualization,,schema:String,,,,,,,,
BehaviorSymptoms,ontriscal:PhysiologicalSymptoms,??caseconceptualization,,schema:String,,,,,,,,
CivilStatus,ontriscal:CivilStatus,??caseconceptualization,,schema:String,,,,,,,,
ClinicalStrategies,ontriscal:Treatment,??caseconceptualization,,schema:String,,,,,,,,
CognitiveAspect,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
CognitiveDistortion,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
CognitiveRestructuring,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
CognitiveSymptoms,ontriscal:PhysiologicalSymptoms,??caseconceptualization,,schema:String,,,,,,,,
ContextualAspect,ontriscal:ContextualAspect,??caseconceptualization,,schema:String,,,,,,,,
Desensitization,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
EmotionalSymptoms,ontriscal:PhysiologicalSymptoms,??caseconceptualization,,schema:String,,,,,,,,
ExposureTechniques,ontriscal:Treatment,??caseconceptualization,,schema:String,,,,,,,,
Fear,ontriscal:EmotionalAspect,??caseconceptualization,,schema:String,,,,,,,,
FearOfLosingControl,ontriscal:EmotionalAspect,??caseconceptualization,,schema:String,,,,,,,,
Gender,ontriscal:Gender,??caseconceptualization,,schema:String,,,,,,,,
IncreasedHeartRate,ontriscal:PhysiologicalSymptoms,??caseconceptualization,,schema:String,,,,,,,,
IntermediateBelief,ontriscal:IntermediateBelief,??caseconceptualization,,schema:String,,,,,,,,
ManifestComplaint,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
Name,ontriscal:Name,??caseconceptualization,,schema:String,,,,,,,,
NumberOfSessions,ontriscal:NumberOfSessions,??caseconceptualization,,schema:String,,,,,,,,
ObjectPhobic,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
PatientHistory,ontriscal:StructureOfTreatmentProcess,??caseconceptualization,,schema:String,,,,,,,,
PhysiologicalSymptoms,ontriscal:PhysiologicalSymptoms,??caseconceptualization,,schema:String,,,,,,,,
PredictionOfTheFuture,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
ProcessDuration,ontriscal:StructureOfTreatmentProcess,??caseconceptualization,,schema:String,,,,,,,,
Psychoeducation,ontriscal:Treatment,??caseconceptualization,,schema:String,,,,,,,,
RecordingDysfunctionalThoughts,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
RelaxationTechniques.,ontriscal:Treatment,??caseconceptualization,,schema:String,,,,,,,,
SelfAwareness,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
Self-Instruction,ontriscal:Treatment,??caseconceptualization,,schema:String,,,,,,,,
Suppositions,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
Sweating,ontriscal:PhysiologicalSymptoms,??caseconceptualization,,schema:String,,,,,,,,
SystematicDesensitization,ontriscal:PhysiologicalSymptoms,??caseconceptualization,,schema:String,,,,,,,,
TherapeuticGoals,ontriscal:Treatment,??caseconceptualization,,schema:String,,,,,,,,
??case,,,sio:Human,,,ontriscal:isComprehendedBy,??caseconceptualization,,,,,
??caseconceptualization,,,ontriscal:CaseConceptualization,,,ontriscal:definesCognitiveModelOf,??case,,,,,
??symptomanxiety,,,ontriscal:PhysiologicalSymptoms,,,ontriscal:symptomIsAssociatedWith,??caseconceptualization,,,,,
??emotion,,,ontriscal:Emotion,,,ontriscal:emotionIsAssociatedWith,??caseconceptualization,,,,,
??psychotherapy,,,ontriscal:Psychotherapy,,,ontriscal:treats,??case,,,,,
??caseconceptualization,,,ontriscal:CaseConceptualization,,,ontriscal:isTechinqueOf,??psychotherapy,,,,,
