Column,Attribute,attributeOf,Entity,Unit,Time,Relation,inRelationTo,Label,Role,Value,wasDerivedFrom,wasGeneratedBy
id_case,hasco:originalID,??case,,schema:Interger,,,,,,,,
document,ontriscal:NameOfDocument,??psychotherapy,,schema:String,,,,,,,,
Source,ontriscal:Textsource,??psychotherapy,,schema:String,,,,,,,,
id_user,ontriscal:User,??psychotherapy,,schema:Interger,,,,,,,,
User,ontriscal:NameOfUser,??psychotherapy,,schema:String,,,,,,,,
id_project,ontriscal:IdProject,??psychotherapy,,schema:String,,,,,,,,
Project,ontriscal:NameOfProject,??psychotherapy,,schema:String,,,,,,,,
AcceleratedThinking,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
Anxiety,ontriscal:EmotionalAspect,??caseconceptualization,,schema:String,,,,,,,,
AutomaticThinking,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
AvoidanceOfThreateningSignsOrSituations,ontriscal:BehaviorAspects,??caseconceptualization,,schema:String,,,,,,,,
BehaviorAspects,ontriscal:BehaviorAspects,??caseconceptualization,,schema:String,,,,,,,,
BehaviorSymptoms,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
BingeEating,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
Catastrophizing,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
ClinicalData,ontriscal:ContextualAspect,??caseconceptualization,,schema:String,,,,,,,,
ClinicalEvaluation,ontriscal:Treatment,??caseconceptualization,,schema:String,,,,,,,,
ClinicalStrategies,ontriscal:Treatment,??caseconceptualization,,schema:String,,,,,,,,
CognitiveAspect,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
CognitiveDistortion,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
CognitiveFunctions,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
CognitiveRestructuring,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
ContextualAspect,ontriscal:ContextualAspect,??caseconceptualization,,schema:String,,,,,,,,
CopingStrategies,ontriscal:BehaviorAspects,??caseconceptualization,,schema:String,,,,,,,,
CoreBelief,ontriscal:CoreBelief,??caseconceptualization,,schema:String,,,,,,,,
DecatastrophizingWithDescendingArrows,ontriscal:Treatment,??caseconceptualization,,schema:String,,,,,,,,
DecisionMaking,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
Devaluation,ontriscal:CoreBelief,??caseconceptualization,,schema:String,,,,,,,,
