Column,Attribute,attributeOf,Entity,Unit,Time,Relation,inRelationTo,Label,Role,Value,wasDerivedFrom,wasGeneratedBy
id_case,hasco:originalID,??patient,,schema:Interger,,,,,,,,
document,ontriscal:TherapeuticCase,??psychotherapy,,schema:String,,,,,,,,
Source,ontriscal:MedicalRecord,??psychotherapy,,schema:Interger,,,,,,,,
id_user,ontriscal:HealthProfessional,??psychotherapy,,schema:Interger,,,,,,,,
User,ontriscal:FullName,??psychotherapy,,schema:String,,,,,,,,
id_project,ontriscal:Treatment,??psychotherapy,,schema:Interger,,,,,,,,
Project,ontriscal:FullName,??psychotherapy,,schema:String,,,,,,,,
ContextualAspect,ontriscal:ContextualAspect,??caseconceptualization,,schema:String,,,,,,,,
BehaviorAspects,ontriscal:BehaviorAspects,??caseconceptualization,,schema:String,,,,,,,,
CoreBelief,ontriscal:CoreBelief,??caseconceptualization,,schema:String,,,,,,,,
AuthomaticThinking,ontriscal:AutomaticThinking,??caseconceptualization,,schema:String,,,,,,,,
Emotion,ontriscal:Emotion,??caseconceptualization,,schema:String,,,,,,,,
Assumption,ontriscal:Assumption,??caseconceptualization,,schema:String,,,,,,,,
CompensatoryStrategy,ontriscal:CompensatoryStrategy,??caseconceptualization,,schema:String,,,,,,,,
SymptomOfAnxiety,ontriscal:AnxietySymptom,??caseconceptualization,,schema:String,,,,,,,,
FinalAssessement,ontriscal:PsychiatricEvaluation,??caseconceptualization,,schema:String,,,,,,,,
TechiniqueOfIntervention,ontriscal:ClinicalStrategy,??caseconceptualization,,,,,,,,,,
??patient,,,sio:Human,,,ontriscal:isComprehendedBy,??caseconceptualization,,,,,
??caseconceptualization,,,ontriscal:CaseConceptualization,,,ontriscal:supportForUnderstand,??patient,,,,,
??symptomanxiety,,,ontriscal:AnxietySymptom,,,ontriscal:elaboratedBy,??caseconceptualization,,,,,
??emotion,,,ontriscal:Emotion,,,ontriscal:elaboratedBy,??caseconceptualization,,,,,
??psychotherapy,,,ontriscal:Psychotherapy,,,ontriscal:treats,??patient,,,,,
