Column,Attribute,attributeOf,Entity,Unit,Time,Relation,inRelationTo,Label,Role,Value,wasDerivedFrom,wasGeneratedBy
id_case,hasco:originalID,??case,,schema:Interger,,,,,,,,
document,refiqda:NameOfDocument,??project,,schema:String,,,,,,,,
Source,refiqda:Textsource,??project,,schema:String,,,,,,,,
id_user,refiqda:User,??project,,schema:Interger,,,,,,,,
User,refiqda:NameOfUser,??project,,schema:String,,,,,,,,
id_project,refiqda:IdProject,??project,,schema:String,,,,,,,,
Project,refiqda:NameOfProject,??project,,schema:String,,,,,,,,
AcceleratedThinking,refiqda:CognitiveAspect,??note,,schema:String,,,,,,,,
Anxiety,refiqda:EmotionalAspect,??note,,schema:String,,,,,,,,
AutomaticThinking,refiqda:CognitiveAspect,??note,,schema:String,,,,,,,,
AvoidanceOfThreateningSignsOrSituations,refiqda:BehaviorAspects,??note,,schema:String,,,,,,,,
BehaviorAspects,refiqda:BehaviorAspects,??note,,schema:String,,,,,,,,
BehaviorSymptoms,refiqda:CognitiveAspect,??note,,schema:String,,,,,,,,
BingeEating,refiqda:CognitiveAspect,??note,,schema:String,,,,,,,,
Catastrophizing,refiqda:CognitiveAspect,??note,,schema:String,,,,,,,,
ClinicalData,refiqda:ContextualAspect,??note,,schema:String,,,,,,,,
ClinicalEvaluation,refiqda:Treatment,??note,,schema:String,,,,,,,,
ClinicalStrategies,refiqda:Treatment,??note,,schema:String,,,,,,,,
CognitiveAspect,refiqda:CognitiveAspect,??note,,schema:String,,,,,,,,
CognitiveDistortion,refiqda:CognitiveAspect,??note,,schema:String,,,,,,,,
CognitiveFunctions,refiqda:CognitiveAspect,??note,,schema:String,,,,,,,,
CognitiveRestructuring,refiqda:CognitiveAspect,??note,,schema:String,,,,,,,,
ContextualAspect,refiqda:ContextualAspect,??note,,schema:String,,,,,,,,
CopingStrategies,refiqda:BehaviorAspects,??note,,schema:String,,,,,,,,
CoreBelief,refiqda:CoreBelief,??note,,schema:String,,,,,,,,
DecatastrophizingWithDescendingArrows,refiqda:Treatment,??note,,schema:String,,,,,,,,
DecisionMaking,refiqda:CognitiveAspect,??note,,schema:String,,,,,,,,
Devaluation,refiqda:CoreBelief,??note,,schema:String,,,,,,,,
DiaphragmaticBreathing,refiqda:Treatment,??note,,schema:String,,,,,,,,
DichotomousThinking,refiqda:Thinking,??note,,schema:String,,,,,,,,
Dizziness,refiqda:PhysiologicalSymptoms,??note,,schema:String,,,,,,,,
DodgeAndEscape,refiqda:BehaviorAspects,??note,,schema:String,,,,,,,,
EmotionalAspects,refiqda:EmotionalAspect,??note,,schema:String,,,,,,,,
EmotionalSymptoms,refiqda:EmotionalAspect,??note,,schema:String,,,,,,,,
EmotionRegulation,refiqda:EmotionalAspect,??note,,schema:String,,,,,,,,
EvidenceAnalysis,refiqda:Treatment,??note,,schema:String,,,,,,,,
Excited,refiqda:PhysiologicalSymptoms,??note,,schema:String,,,,,,,,
ExposureTechniques,refiqda:BehaviorAspects,??note,,schema:String,,,,,,,,
Fear,refiqda:EmotionalAspect,??note,,schema:String,,,,,,,,
Frustration,refiqda:EmotionalAspect,??note,,schema:String,,,,,,,,
Generalization,refiqda:Thinking,??note,,schema:String,,,,,,,,
Helplessness,refiqda:CoreBelief,??note,,schema:String,,,,,,,,
IncreasedHeartRate,refiqda:PhysiologicalSymptoms,??note,,schema:String,,,,,,,,
IntermediateBelief,refiqda:IntermediateBelief,??note,,schema:String,,,,,,,,
Isolation,refiqda:BehaviorAspects,??note,,schema:String,,,,,,,,
MaximizationOfTheNegative,refiqda:CognitiveAspect,??note,,schema:String,,,,,,,,
MindReading,refiqda:CognitiveAspect,??note,,schema:String,,,,,,,,
MinimizationOfThePositive,refiqda:CognitiveAspect,??note,,schema:String,,,,,,,,
Perfectionism,refiqda:CognitiveAspect,??note,,schema:String,,,,,,,,
Personalization,refiqda:CognitiveAspect,??note,,schema:String,,,,,,,,
PredictionOfTheFuture,refiqda:CognitiveAspect,??note,,schema:String,,,,,,,,
ProblemSolving,refiqda:CognitiveAspect,??note,,schema:String,,,,,,,,
Psychoeducation,refiqda:Treatment,??note,,schema:String,,,,,,,,
Question,refiqda:CognitiveAspect,??note,,schema:String,,,,,,,,
RecordingDysfunctionalThoughts,refiqda:CognitiveAspect,??note,,schema:String,,,,,,,,
Rules,refiqda:IntermediateBelief,??note,,schema:String,,,,,,,,
Sadness,refiqda:EmotionalAspect,??note,,schema:String,,,,,,,,
SelectiveAbstraction,refiqda:CognitiveAspect,??note,,schema:String,,,,,,,,
SituationalAspects,refiqda:ContextualAspect,??note,,schema:String,,,,,,,,
Sleep,refiqda:BehaviorAspects,??note,,schema:String,,,,,,,,
Sleepleness,refiqda:PhysiologicalSymptoms,??note,,schema:String,,,,,,,,
SocialSkillsTechniques,refiqda:BehaviorAspects,??note,,schema:String,,,,,,,,
SocialVulnerability,refiqda:ClinicalData,??note,,schema:String,,,,,,,,
SocraticQuestioning,refiqda:Treatment,??note,,schema:String,,,,,,,,
SwitchingRoles,refiqda:Treatment,??note,,schema:String,,,,,,,,
TherapeuticAction,refiqda:Treatment,??note,,schema:String,,,,,,,,
Validation,refiqda:Treatment,??note,,schema:String,,,,,,,,
??case,,,sio:Human,,,refiqda:appliesTo,??project,,,,,
??project,,,refiqda:Project,,,refiqda:contains,??case,,,,,
??note,,,refiqda:Note,,,,,,,,,
??project,,,refiqda:Project,,,refiqda:contains,??note,,,,,
