Column,Attribute,attributeOf,Entity,Unit,Time,Relation,inRelationTo,Label,Role,Value,wasDerivedFrom,wasGeneratedBy
id_case,hasco:originalID,??case,,schema:Interger,,,,,,,,
document,refiqda:NameOfDocument,??project,,schema:String,,,,,,,,
Source,refiqda:Textsource,??project,,,,,,,,,,
id_user,refiqda:User,??project,,schema:Interger,,,,,,,,
User,refiqda:NameOfUser,??project,,schema:String,,,,,,,,
id_project,refiqda:IdProject,??project,,schema:Interger,,,,,,,,
Project,refiqda:NameOfProject,??project,,schema:String,,,,,,,,
ContextualAspect,refiqda:ContextualAspect,??note,,schema:String,,,,,,,,
BehaviorAspects,refiqda:BehaviorAspects,??note,,schema:String,,,,,,,,
CoreBelief,refiqda:CoreBelief,??note,,schema:String,,,,,,,,
AutomaticThinking,refiqda:AutomaticThinking,??note,,schema:String,,,,,,,,
Emotion,refiqda:ContextualAspect,??note,,schema:String,,,,,,,,
Assumption,refiqda:Assumption,??note,,schema:String,,,,,,,,
CompensatoryStrategy,refiqda:CompensatoryStrategy,??note,,schema:String,,,,,,,,
SymptomOfAnxiety,refiqda:AnxietySymptom,??note,,schema:String,,,,,,,,
FinalAssessement,refiqda:PsychiatricEvaluation,??note,,,,,,,,,,
TechiniqueOfIntervention,refiqda:ClinicalStrategy,??note,,,,,,,,,,
??case,,,sio:Human,,,ontriscal:appliesTo,??project,,,,,
??project,,,refiqda:Project,,,ontriscal:contains,??case,,,,,
??note,,,refiqda:Note,,,,,,,,,
??project,,,refiqda:Project,,,ontriscal:contains,??note,,,,,
