Column,Attribute,attributeOf,Entity,Unit,Time,Relation,inRelationTo,Label,Role,Value,wasDerivedFrom,wasGeneratedBy
id_case,hasco:originalID,??patient,,schema:Interger,,,,,,,,
document,refiqda:Name,??nameofdocument,,schema:String,,,,,,,,
Source,refiqda:Textsource,??typeofdocument,,,,,,,,,,
id_user,refiqda:ID,??iduser,,schema:Interger,,,,,,,,
User,refiqda:Name,??nameofuser,,schema:String,,,,,,,,
id_project,refiqda:Project,??project,,schema:Interger,,,,,,,,
Project,refiqda:Name,??nameofproject,,schema:String,,,,,,,,
ContextualAspect,refiqda:Content,??contextualaspectnote,,schema:String,,,,,,,,
BehaviorAspects,refiqda:Content,??behavioraspectsnote,,schema:String,,,,,,,,
CoreBelief,refiqda:Content,??corebeliefnote,,schema:String,,,,,,,,
AutomaticThinking,refiqda:Content,??authomaticthinkingnote,,schema:String,,,,,,,,
Emotion,refiqda:Content,??emotionnote,,schema:String,,,,,,,,
Assumption,refiqda:Content,??assumptionnote,,schema:String,,,,,,,,
CompensatoryStrategy,refiqda:Content,??compensatorystrategynote,,schema:String,,,,,,,,
SymptomOfAnxiety,refiqda:Content,??symptomofanxietynote,,schema:String,,,,,,,,
FinalAssessement,,,,,,,,,,,,
TechiniqueOfIntervention,,,,,,,,,,,,
??patient,,,hasco:originalID,,,rdf:type,refiqda:Case,,,,,
??typeofdocument,,,refiqda:Textsource,,,rdf:type,refiqda:Source,,,,,
??nameofdocument,,,refiqda:Name,,,sio:isAttributeOf,??typeofdocument,,,,,
??iduser,,,refiqda:ID,,,sio:isAttributeOf,refiqda:User,,,,,
??nameofuser,,,refiqda:Name,,,sio:isAttributeOf,refiqda:User,,,,,
??project,,,refiqda:Project,,,,,,,,,
??nameofproject,,,refiqda:Name,,,sio:isAttributeOf,??project,,,,,
??symptomofanxietycode,,,refiqda:Code,,,,,,,,,
??symptomofanxietynote,,,refiqda:Note,,,refiqda:isAppliedIn,??symptomofanxietycode,,,,,
??symptomofanxietycode,,,refiqda:Code,,,refiqda:belongsTo,??patient,,,,,
??symptomofanxietynote,,,refiqda:Note,,,rdf:type,refiqda:Textsource,,,,,
??project,,,refiqda:Project,,,refiqda:contains,??symptomofanxietynote,,,,,
??project,,,refiqda:Project,,,refiqda:contains,??iduser,,,,,
??project,,,refiqda:Project,,,refiqda:contains,??patient,,,,,
??symptomofanxietynote,,,refiqda:Note,,,refiqda:appliesTo,??project,,,,,
??project,,,refiqda:Project,,,qualico:defines,qualico:Study,,,,,
??iduser,,,refiqda:ID,,,qualico:defines,qualico:Persons,,,,,
??nameofproject,,,refiqda:Name,,,qualico:defines,qualico:ResearchArea,,,,,
