Column,Attribute,attributeOf,Entity,Unit,Time,Relation,inRelationTo,Label,Role,Value,wasDerivedFrom,wasGeneratedBy
id_case,refiqda:Case,??patient,,schema:Interger,,,,,,,,
document,refiqda:NameOfDocument,??nameofdocument,,schema:String,,,,,,,,
Source,refiqda:Textsource,??typeofdocument,,,,,,,,,,
id_user,refiqda:User,??iduser,,schema:Interger,,,,,,,,
User,refiqda:NameOfUser,??nameofuser,,schema:String,,,,,,,,
id_project,refiqda:Project,??project,,schema:Interger,,,,,,,,
Project,refiqda:NameOfProject,??nameofproject,,schema:String,,,,,,,,
ContextualAspect,refiqda:Content,??contextualaspectnote,,schema:String,,,,,,,,
BehaviorAspects,refiqda:Content,??behavioraspectsnote,,schema:String,,,,,,,,
CoreBelief,refiqda:Content,??corebeliefnote,,schema:String,,,,,,,,
AutomaticThinking,refiqda:Content,??authomaticthinkingnote,,schema:String,,,,,,,,
Emotion,refiqda:Content,??emotionnote,,schema:String,,,,,,,,
Assumption,refiqda:Content,??assumptionnote,,schema:String,,,,,,,,
CompensatoryStrategy,refiqda:Content,??compensatorystrategynote,,schema:String,,,,,,,,
SymptomOfAnxiety,refiqda:Content,??symptomofanxietynote,,schema:String,,,,,,,,
FinalAssessement,,,,,,,,,,,,
TechiniqueOfIntervention,,,,,,,,,,,,
??patient,,,sio:Human,,,,,,,,,
??nameofdocument,,,refiqda:NameOfDocument,,,,,,,,,
??typeofdocument,,,refiqda:Textsource,,,refiqda:documentHas,??nameofdocument,,,,,
??iduser,,,refiqda:User,,,,,,,,,
??nameofuser,,,refiqda:NameOfUser,,,,,,,,,
??project,,,refiqda:Project,,,,,,,,,
??nameofproject,,,refiqda:NameOfProject,,,,,,,,,
??symptomofanxietycode,,,refiqda:Code,,,,,,,,,
??symptomofanxietynote,,,refiqda:Note,,,refiqda:isAppliedIn,??symptomofanxietycode,,,,,
??symptomofanxietycode,,,refiqda:Code,,,refiqda:belongsTo,??patient,,,,,
??project,,,refiqda:Project,,,refiqda:contains,??symptomofanxietynote,,,,,
??project,,,refiqda:Project,,,refiqda:contains,??iduser,,,,,
??project,,,refiqda:Project,,,refiqda:contains,??nameofuser,,,,,
??project,,,refiqda:Project,,,refiqda:contains,??patient,,,,,
??project,,,refiqda:Project,,,refiqda:contains,??nameofproject,,,,,
??symptomofanxietynote,,,refiqda:Note,,,refiqda:appliesTo,??project,,,,,
??project,,,refiqda:Project,,,qualico:defines,qualico:Study,,,,,
??iduser,,,refiqda:ID,,,qualico:defines,qualico:Persons,,,,,
??nameofproject,,,refiqda:Name,,,qualico:defines,qualico:ResearchArea,,,,,
