Column,Attribute,attributeOf,Entity,Unit,Time,Relation,inRelationTo,Label,Role,Value,wasDerivedFrom,wasGeneratedBy
id_case,refiqda:Case,??patient,,schema:Interger,,,,,,,,
document,refiqda:NameOfDocument,??project,,schema:String,,,,,,,,
Source,refiqda:Textsource,??project,,,,,,,,,,
id_user,refiqda:User,??project,,schema:Interger,,,,,,,,
User,refiqda:NameOfUser,??project,,schema:String,,,,,,,,
id_project,refiqda:Project,??project,,schema:Interger,,,,,,,,
Project,refiqda:NameOfProject,??project,,schema:String,,,,,,,,
ContextualAspect,ontriscal:ContextualAspect,??note,,schema:String,,,,,,,,
BehaviorAspects,ontriscal:BehaviorAspects,??note,,schema:String,,,,,,,,
CoreBelief,ontriscal:CoreBelief,??note,,schema:String,,,,,,,,
AutomaticThinking,ontriscal:AutomaticThinking,??note,,schema:String,,,,,,,,
Emotion,ontriscal:Emotion,??note,,schema:String,,,,,,,,
Assumption,ontriscal:Assumption,??note,,schema:String,,,,,,,,
CompensatoryStrategy,ontriscal:CompensatoryStrategy,??note,,schema:String,,,,,,,,
SymptomOfAnxiety,ontriscal:AnxietySymptom,??note,,schema:String,,,,,,,,
FinalAssessement,ontriscal:PsychiatricEvaluation,??note,,,,,,,,,,
TechiniqueOfIntervention,ontriscal:ClinicalStrategy,??note,,,,,,,,,,
??patient,,,sio:Human,,,refiqda:appliesTo,??project,,,,,
??project,,,refiqda:Project,,,refiqda:hasCase,??patient,,,,,
??note,,,ontriscal:AnxietySymptom,,,refiqda:isContainedIn,??project,,,,,
