Column,Attribute,attributeOf,Entity,Unit,Time,Relation,inRelationTo,Label,Role,Value,wasDerivedFrom,wasGeneratedBy
id_case,hasco:originalID,??patient,,schema:Interger,,,,,,,,
initial_questionnarie,ontriscal:FullName,??beginningquestionnaire,,,,,,,,,,
feeling_of_suffocation_and_difficulty_breathing,ontriscal:ScoreFeelingOFSuffocation,??beginningquestionnaire,,,,,,,,,,
inability_to_relax,ontriscal:ScoreInabilityRelax,??beginningquestionnaire,,,,,,,,,,
muscle_tension,ontriscal:ScoreMuscleTension,??beginningquestionnaire,,,,,,,,,,
sweat,ontriscal:ScoreSweat,??beginningquestionnaire,,,,,,,,,,
finalscore,ontriscal:FinalScore,??beginningquestionnaire,,,,,,,,,,
risklevel,ontriscal:RiskLevel,??beginningquestionnaire,,,,,,,,,,
final_questionnarie,ontriscal:FullName,??finalquestionnaire,,,,,,,,,,
feeling_of_suffocation_and_difficulty_breathing_final,ontriscal:ScoreFeelingOFSuffocation,??finalquestionnaire,,,,,,,,,,
inability_to_relax_final,ontriscal:ScoreInabilityRelax,??finalquestionnaire,,,,,,,,,,
muscle_tension_final,ontriscal:ScoreMuscleTension,??finalquestionnaire,,,,,,,,,,
sweat_final,ontriscal:ScoreSweat,??finalquestionnaire,,,,,,,,,,
finalscore_final,ontriscal:FinalScore,??finalquestionnaire,,,,,,,,,,
risklevel_final,ontriscal:RiskLevel,??finalquestionnaire,,,,,,,,,,
??patient,,,sio:Human,,,ontriscal:patientAnswersBeginningQuestionnaire,??beginningquestionnaire,,,,,
??beginningquestionnaire,,,ontriscal:Questionnarie,,,ontriscal:answeredByBeginningQuestionnaire,??patient,,,,,
??patient,,,sio:Human,,,ontriscal:patientAnswersFinalQuestionnarie,??finalquestionnaire,,,,,
??finalquestionnaire,,,ontriscal:Questionnarie,,,ontriscal:answeredByFinalQuestionnarie,??patient,,,,,
??finalscoreinitial,,,ontriscal:FinalScore,,,ontriscal:finalScoreOfBeginningQuestionnaire,??beginningquestionnaire,,,,,
??risklevelinitial,,,ontriscal:RiskLevel,,,ontriscal:riskLevelOfBeginningQuestionnaire,??beginningquestionnaire,,,,,
??finalscorefinal,,,ontriscal:FinalScore,,,ontriscal:finalScoreOfFinalQuestionnaire,??finalquestionnaire,,,,,
??risklevelfinal,,,ontriscal:RiskLevel,,,ontriscal:riskLevelOfFinalQuestionnaire,??finalquestionnaire,,,,,
